fit,rep,n_test,test_positive_rate,heldout_auc,heldout_log_likelihood,heldout_brier,heldout_ece
1pl_regular,0,222,0.38288289308547974,0.8140127658843994,-0.7273547649383545,0.15007400512695312,0.15757319335364275
2pl_regular,0,222,0.38288289308547974,0.8262126445770264,-0.7293390035629272,0.13437065482139587,0.13879699640915738
3pl_regular,0,222,0.38288289308547974,0.7713865041732788,-1.0290756225585938,0.16379182040691376,0.14218661453373527
1pl_item_marginal_mmle,0,222,0.38288289308547974,0.8319451212882996,-0.49593114852905273,0.12502427399158478,0.0912372137982029
2pl_item_marginal_mmle,0,222,0.38288289308547974,0.8272415399551392,-0.567029595375061,0.15769608318805695,0.12522732325502345
3pl_item_marginal_mmle,0,222,0.38288289308547974,0.8272415399551392,-0.6103481650352478,0.17762334644794464,0.16970728807621174
1pl_regular,1,197,0.3895938992500305,0.8423336744308472,-0.7089318633079529,0.12845982611179352,0.14196116235201733
2pl_regular,1,197,0.3895938992500305,0.8452868461608887,-0.8086318373680115,0.13279807567596436,0.1540556042667875
3pl_regular,1,197,0.3895938992500305,0.8309426307678223,-0.6663926839828491,0.1158471629023552,0.11948316379303708
1pl_item_marginal_mmle,1,197,0.3895938992500305,0.8440815210342407,-0.5202691555023193,0.12250649929046631,0.11613952289075416
2pl_item_marginal_mmle,1,197,0.3895938992500305,0.8306412696838379,-0.548631489276886,0.15283051133155823,0.13968542044235366
3pl_item_marginal_mmle,1,197,0.3895938992500305,0.8390790820121765,-0.5908399224281311,0.17234495282173157,0.18254463488075331
1pl_regular,2,206,0.3859223425388336,0.810931921005249,-0.969192385673523,0.18961389362812042,0.2149078423537097
2pl_regular,2,206,0.3859223425388336,0.7780017852783203,-1.4106214046478271,0.21408507227897644,0.2317121618888477
3pl_regular,2,206,0.3859223425388336,0.7666330337524414,-1.2964688539505005,0.2041439712047577,0.21724871137333146
1pl_item_marginal_mmle,2,206,0.3859223425388336,0.7990031242370605,-0.6894551515579224,0.17388275265693665,0.1618147288602822
2pl_item_marginal_mmle,2,206,0.3859223425388336,0.8438060283660889,-0.5658578276634216,0.1556498408317566,0.11963273652657433
3pl_item_marginal_mmle,2,206,0.3859223425388336,0.8438060283660889,-0.6066544055938721,0.17432259023189545,0.17599603500289537
1pl_regular,3,209,0.4019138514995575,0.8269695043563843,-0.7663568258285522,0.1353076696395874,0.15015438157601646
2pl_regular,3,209,0.4019138514995575,0.8131445646286011,-0.7779783606529236,0.14580833911895752,0.14106603765316555
3pl_regular,3,209,0.4019138514995575,0.8107855916023254,-0.7666831612586975,0.1373695284128189,0.11581395649346723
1pl_item_marginal_mmle,3,209,0.4019138514995575,0.8203861713409424,-0.5842716693878174,0.1289762258529663,0.08631152684608714
2pl_item_marginal_mmle,3,209,0.4019138514995575,0.8175883293151855,-0.5729379653930664,0.1539056897163391,0.10828222476979761
3pl_item_marginal_mmle,3,209,0.4019138514995575,0.8281216025352478,-0.6125504374504089,0.17213740944862366,0.15175254642963407
1pl_regular,4,199,0.3668341636657715,0.8227211236953735,-0.8079280853271484,0.13730020821094513,0.15179393967454458
2pl_regular,4,199,0.3668341636657715,0.8303401470184326,-0.8211900591850281,0.1388968676328659,0.14856604302311366
3pl_regular,4,199,0.3668341636657715,0.8470067977905273,-0.692045271396637,0.12000332027673721,0.15562938458880587
1pl_item_marginal_mmle,4,199,0.3668341636657715,0.8202721476554871,-0.6080557107925415,0.1332436203956604,0.11475818336534141
2pl_item_marginal_mmle,4,199,0.3668341636657715,0.8047618865966797,-0.5690361857414246,0.14910024404525757,0.15945832131795548
3pl_item_marginal_mmle,4,199,0.3668341636657715,0.8047618865966797,-0.6136033535003662,0.1696702241897583,0.20391782856167262
