domain,difficulty_bin,judge_score_mean,judge_score_sd,n_judge_models
kudge,1,0.7692307692307693,0.1546984936307523,11
kudge,2,0.7655502392344498,0.1917460756891279,11
kudge,3,0.7344497607655502,0.1462620809483587,11
kudge,4,0.6842105263157895,0.1919429739874786,11
kudge,5,0.6578947368421052,0.1697317420694431,11
kudge,6,0.7081339712918661,0.1225618422985316,11
kudge,7,0.6770334928229665,0.151671622387057,11
kudge,8,0.5765550239234449,0.1666246904245536,11
kudge,9,0.5909090909090909,0.2049807897098851,11
kudge,10,0.6507177033492823,0.1887012431169056,11
mmlu,1,0.76875,0.1012079816790926,10
mmlu,2,0.7666666666666667,0.0981306762925316,10
mmlu,3,0.6599999999999999,0.1235283743083315,10
mmlu,4,0.6625,0.071867451294418,10
mmlu,5,0.8033333333333333,0.1318903397842126,10
mmlu,6,0.5966666666666667,0.113800778925061,10
mmlu,7,0.5925,0.0946393006220049,10
mmlu,8,0.6799999999999999,0.0971189928151651,10
mmlu,9,0.6533333333333333,0.1278502210101557,10
mmlu,10,0.528125,0.06822717872422,10
safety,1,0.4,0.2779166319617947,10
safety,2,0.3395833333333333,0.2714647198731402,10
safety,3,0.3470454545454545,0.2976184356546247,10
safety,4,0.3791666666666666,0.3083521015308936,10
safety,5,0.3352272727272727,0.2822103865474799,10
safety,6,0.3505050505050505,0.3302814066378186,10
safety,7,0.3833333333333333,0.2923602863540754,10
safety,8,0.345,0.2694793981095951,10
safety,9,0.3916666666666666,0.2931180817973248,10
safety,10,0.4895833333333333,0.3301716374632824,10
