model,accuracy,n_observed,1pl_regular,1pl_item_marginal_mmle,2pl_regular,2pl_item_marginal_mmle,3pl_regular,3pl_item_marginal_mmle,1pl_regular_rank,1pl_item_marginal_mmle_rank,2pl_regular_rank,2pl_item_marginal_mmle_rank,3pl_regular_rank,3pl_item_marginal_mmle_rank,1pl_regular_se,1pl_regular_lo,1pl_regular_hi,2pl_regular_se,2pl_regular_lo,2pl_regular_hi,3pl_regular_se,3pl_regular_lo,3pl_regular_hi
mistralai_ministral_3_14b_instruct_2512_bf16,0.40601503759398494,133,-1.3239179,0.86783767,-0.5132066,0.6250887,-0.79681766,0.5908433,1,1,1,1,2,1,0.22867793,-1.7721267,-0.8757091,0.10354678,-0.7161583,-0.3102549,0.021382576,-0.83872753,-0.7549078
mistralai_ministral_3_8b_instruct_2512_bf16,0.3310810810810811,148,-1.7732067,0.54500186,-0.80096424,0.345997,-0.87661856,0.30882978,2,2,2,2,3,2,0.23774347,-2.239184,-1.3072295,0.011057232,-0.8226364,-0.77929205,0.054295946,-0.9830386,-0.7701985
qwen_qwen3_5_2b,0.30973451327433627,113,-2.0384755,0.44693136,-0.91484797,0.24442635,-0.9180722,0.24186511,3,3,4,3,4,3,0.22554001,-2.480534,-1.5964171,0.029855387,-0.97336453,-0.8563314,0.023612382,-0.9643525,-0.87179196
mistralai_ministral_3_3b_instruct_2512_bf16,0.2746478873239437,142,-2.2211802,0.27713424,-0.877858,0.138758,-1.0077726,0.10897285,4,4,3,4,5,4,0.2855223,-2.780804,-1.6615565,0.014279249,-0.9058453,-0.8498707,0.12550995,-1.253772,-0.76177305
qwen_qwen3_5_0_8b,0.22916666666666666,96,-2.5099683,0.035279095,-0.95372915,0.064303815,-1.3455944,0.048763424,5,5,5,5,6,5,0.3395129,-3.1754136,-1.844523,0.6472167,-2.2222738,0.31481552,0.858345,-3.0279505,0.3367617
claude_sonnet_4_6,0.22429906542056074,107,-2.557724,0.007514715,-1.1372167,-0.054928333,-0.7863777,-0.07591951,6,7,7,7,1,7,0.24933773,-3.046426,-2.069022,0.011567177,-1.1598884,-1.114545,0.030133821,-0.84544003,-0.7273154
claude_haiku_4_5_20251001,0.22826086956521738,92,-2.69717,0.030144036,-0.99262273,-0.0200575,-1.6982224,-0.026678562,7,6,6,6,7,6,0.338577,-3.360781,-2.033559,0.6173433,-2.2026157,0.21737015,0.47555396,-2.6303082,-0.76613665
qwen_qwen3_5_27b,0.12,100,-3.4981728,-0.6989872,-2.4421124,-0.430831,-3.1399755,-0.3774197,8,8,8,8,9,8,0.34056404,-4.1656785,-2.8306673,0.8538988,-4.115754,-0.76847076,0.94036484,-4.9830904,-1.2968605
qwen_qwen3_5_4b,0.1188118811881188,101,-3.5329077,-0.75542825,-2.5334296,-0.46298853,-2.6828861,-0.42005408,9,10,9,10,8,10,0.2886818,-4.098724,-2.9670913,0.02144326,-2.5754585,-2.4914007,0.21305925,-3.1004822,-2.26529
qwen_qwen3_5_9b,0.1188118811881188,101,-3.564051,-0.75542766,-2.815548,-0.44976887,-3.2259977,-0.39920223,10,9,10,9,10,9,0.27256033,-4.098269,-3.0298326,0.06797979,-2.9487884,-2.6823075,0.00404354,-3.233923,-3.2180724
