model,accuracy,n_observed,1pl_regular,1pl_item_marginal_mmle,2pl_regular,2pl_item_marginal_mmle,3pl_regular,3pl_item_marginal_mmle,1pl_regular_rank,1pl_item_marginal_mmle_rank,2pl_regular_rank,2pl_item_marginal_mmle_rank,3pl_regular_rank,3pl_item_marginal_mmle_rank
claude_sonnet_4_6,0.8424657534246576,146,2.1707377,1.9412618,1.6609912,1.3962538,1.3584771,1.4252961,1,1,1,1,1,1
claude_haiku_4_5_20251001,0.6344827586206897,145,0.6468047,0.84347093,0.31203645,0.71225476,0.18066947,0.711937,2,2,2,2,2,2
qwen_qwen3_5_27b,0.45081967213114754,122,-0.43192616,0.0946151,-0.44958335,0.09227334,-0.44564563,0.07644061,3,3,3,3,4,3
qwen_qwen3_5_9b,0.43478260869565216,115,-0.5755957,0.02960974,-0.7964645,0.014535457,-0.38166425,-0.004163891,4,4,10,5,3,4
qwen_qwen3_5_4b,0.4247787610619469,113,-0.62096256,-0.01121217,-0.4872741,0.02192752,-0.75320554,-0.010476887,5,5,4,4,7,5
mistralai_ministral_3_14b_instruct_2512_bf16,0.4,150,-0.65167356,-0.11349106,-0.5471577,-0.12644401,-0.74645305,-0.14225008,6,6,5,6,6,6
mistralai_ministral_3_8b_instruct_2512_bf16,0.3202614379084967,153,-1.0921699,-0.45431405,-0.7379558,-0.37687892,-1.5727723,-0.37133592,7,7,7,7,9,7
qwen_qwen3_5_2b,0.2867647058823529,136,-1.3602306,-0.619175,-0.72168165,-0.4709867,-1.3438753,-0.45754737,8,8,6,8,8,8
mistralai_ministral_3_3b_instruct_2512_bf16,0.2751677852348993,149,-1.4282176,-0.67360336,-0.76134354,-0.5408221,-0.7368932,-0.5212874,9,9,8,9,5,9
qwen_qwen3_5_0_8b,0.20930232558139536,129,-1.885912,-1.0371618,-0.79076797,-0.72211313,-2.1902258,-0.70661217,10,10,9,10,10,10
