fit,rep,n_test,test_positive_rate,heldout_auc,heldout_log_likelihood,heldout_brier,heldout_ece
1pl_regular,0,277,0.42599278688430786,0.7114912867546082,-0.8096073269844055,0.23667499423027039,0.17192979607502476
2pl_regular,0,277,0.42599278688430786,0.7220978736877441,-1.1535800695419312,0.24139288067817688,0.18198782871292385
3pl_regular,0,277,0.42599278688430786,0.7144761085510254,-1.4331634044647217,0.2597176730632782,0.20712688645442093
1pl_item_marginal_mmle,0,277,0.42599278688430786,0.6958212852478027,-0.6713381409645081,0.22990092635154724,0.13283330315071754
2pl_item_marginal_mmle,0,277,0.42599278688430786,0.7141029834747314,-0.6357033848762512,0.2220248430967331,0.11158351315057664
3pl_item_marginal_mmle,0,277,0.42599278688430786,0.7141029834747314,-0.6591274738311768,0.233744814991951,0.14733422975247518
1pl_regular,1,267,0.43820226192474365,0.75356125831604,-0.6347375512123108,0.20364338159561157,0.11810874500859543
2pl_regular,1,267,0.43820226192474365,0.7721367478370667,-1.006234049797058,0.21117804944515228,0.12572263396425307
3pl_regular,1,267,0.43820226192474365,0.6885185241699219,-1.1764583587646484,0.2521398961544037,0.18394054571508467
1pl_item_marginal_mmle,1,267,0.43820226192474365,0.7566951513290405,-0.5819090604782104,0.19831125438213348,0.09847926005218804
2pl_item_marginal_mmle,1,267,0.43820226192474365,0.6817948818206787,-0.6469135880470276,0.22756075859069824,0.0816690373733249
3pl_item_marginal_mmle,1,267,0.43820226192474365,0.6817948818206787,-0.667323648929596,0.23777180910110474,0.1267252770925729
1pl_regular,2,267,0.4194756746292114,0.7101382613182068,-0.7746689319610596,0.23720932006835938,0.15592447772956966
2pl_regular,2,267,0.4194756746292114,0.6809907555580139,-1.849697232246399,0.2714320719242096,0.21306560493391774
3pl_regular,2,267,0.4194756746292114,0.680760383605957,-1.773998737335205,0.2729620635509491,0.21180655109636792
1pl_item_marginal_mmle,2,267,0.4194756746292114,0.7086981534957886,-0.6499893069267273,0.22453628480434418,0.14072563951269965
2pl_item_marginal_mmle,2,267,0.4194756746292114,0.7102246284484863,-0.6339753866195679,0.22128242254257202,0.1109149506810899
3pl_item_marginal_mmle,2,267,0.4194756746292114,0.7102246284484863,-0.657673716545105,0.2330314815044403,0.13855847615874214
1pl_regular,3,258,0.39534884691238403,0.7398818731307983,-0.6254286766052246,0.2008165419101715,0.09576714807009513
2pl_regular,3,258,0.39534884691238403,0.6620160341262817,-1.36283540725708,0.2509113848209381,0.17800650817464836
3pl_regular,3,258,0.39534884691238403,0.6769733428955078,-1.5136300325393677,0.25759729743003845,0.21075472111503285
1pl_item_marginal_mmle,3,258,0.39534884691238403,0.7377451062202454,-0.5864256620407104,0.19921830296516418,0.10001220363517141
2pl_item_marginal_mmle,3,258,0.39534884691238403,0.6790158152580261,-0.6388579607009888,0.2236473560333252,0.12236340621183084
3pl_item_marginal_mmle,3,258,0.39534884691238403,0.6790158152580261,-0.667129635810852,0.23777371644973755,0.16816417688085128
1pl_regular,4,271,0.4428044259548187,0.7259933352470398,-0.7266446352005005,0.2227414846420288,0.16426373462835359
2pl_regular,4,271,0.4428044259548187,0.6932395696640015,-1.697821021080017,0.2655532658100128,0.2084317738980715
3pl_regular,4,271,0.4428044259548187,0.6891003847122192,-1.3651293516159058,0.27316614985466003,0.22949001377249117
1pl_item_marginal_mmle,4,271,0.4428044259548187,0.7243653535842896,-0.6340694427490234,0.2157684564590454,0.10360030348780412
2pl_item_marginal_mmle,4,271,0.4428044259548187,0.7164183259010315,-0.6272658705711365,0.21819327771663666,0.11899755862146286
3pl_item_marginal_mmle,4,271,0.4428044259548187,0.7164183259010315,-0.648358166217804,0.22894999384880066,0.15384253128208358
