difficulty_bin,judge_model,judge_score_mean,n_prompts
1,claude_haiku_4_5,0.3333333333333333,12
1,claude_sonnet_4_6,0.6666666666666666,12
1,ministral_3_14b_instruct_2512_bf16,0.6041666666666666,12
1,ministral_3_3b_instruct_2512_bf16,0.22916666666666666,12
1,ministral_3_8b_instruct_2512_bf16,0.6666666666666666,12
1,qwen3_5_0_8b,0.0,12
1,qwen3_5_27b,0.7708333333333334,12
1,qwen3_5_2b,0.0,12
1,qwen3_5_4b,0.4583333333333333,12
1,qwen3_5_9b,0.2708333333333333,12
2,claude_haiku_4_5,0.25,12
2,claude_sonnet_4_6,0.5833333333333334,12
2,ministral_3_14b_instruct_2512_bf16,0.625,12
2,ministral_3_3b_instruct_2512_bf16,0.0,12
2,ministral_3_8b_instruct_2512_bf16,0.5833333333333334,12
2,qwen3_5_0_8b,0.0,12
2,qwen3_5_27b,0.6666666666666666,12
2,qwen3_5_2b,0.0,12
2,qwen3_5_4b,0.3125,12
2,qwen3_5_9b,0.375,12
3,claude_haiku_4_5,0.2727272727272727,11
3,claude_sonnet_4_6,0.675,10
3,ministral_3_14b_instruct_2512_bf16,0.7272727272727273,11
3,ministral_3_3b_instruct_2512_bf16,0.09090909090909091,11
3,ministral_3_8b_instruct_2512_bf16,0.5454545454545454,11
3,qwen3_5_0_8b,0.0,11
3,qwen3_5_27b,0.6818181818181818,11
3,qwen3_5_2b,0.0,11
3,qwen3_5_4b,0.4090909090909091,11
3,qwen3_5_9b,0.06818181818181818,11
4,claude_haiku_4_5,0.3333333333333333,12
4,claude_sonnet_4_6,0.6666666666666666,12
4,ministral_3_14b_instruct_2512_bf16,0.4166666666666667,12
4,ministral_3_3b_instruct_2512_bf16,0.10416666666666667,12
4,ministral_3_8b_instruct_2512_bf16,0.6458333333333334,12
4,qwen3_5_0_8b,0.0,12
4,qwen3_5_27b,0.8958333333333334,12
4,qwen3_5_2b,0.041666666666666664,12
4,qwen3_5_4b,0.5625,12
4,qwen3_5_9b,0.125,12
5,claude_haiku_4_5,0.5833333333333334,12
5,claude_sonnet_4_6,0.7272727272727273,11
5,ministral_3_14b_instruct_2512_bf16,0.3541666666666667,12
5,ministral_3_3b_instruct_2512_bf16,0.08333333333333333,12
5,ministral_3_8b_instruct_2512_bf16,0.3958333333333333,12
5,qwen3_5_0_8b,0.0,12
5,qwen3_5_27b,0.7083333333333334,12
5,qwen3_5_2b,0.0,12
5,qwen3_5_4b,0.4166666666666667,12
5,qwen3_5_9b,0.08333333333333333,12
6,claude_haiku_4_5,0.18181818181818182,11
6,claude_sonnet_4_6,0.7777777777777778,9
6,ministral_3_14b_instruct_2512_bf16,0.6136363636363636,11
6,ministral_3_3b_instruct_2512_bf16,0.0,11
6,ministral_3_8b_instruct_2512_bf16,0.6590909090909091,11
6,qwen3_5_0_8b,0.0,11
6,qwen3_5_27b,0.7272727272727273,11
6,qwen3_5_2b,0.0,11
6,qwen3_5_4b,0.4772727272727273,11
6,qwen3_5_9b,0.06818181818181818,11
7,claude_haiku_4_5,0.4166666666666667,12
7,claude_sonnet_4_6,0.6666666666666666,12
7,ministral_3_14b_instruct_2512_bf16,0.4583333333333333,12
7,ministral_3_3b_instruct_2512_bf16,0.0625,12
7,ministral_3_8b_instruct_2512_bf16,0.5416666666666666,12
7,qwen3_5_0_8b,0.0,12
7,qwen3_5_27b,0.875,12
7,qwen3_5_2b,0.0,12
7,qwen3_5_4b,0.5,12
7,qwen3_5_9b,0.3125,12
8,claude_haiku_4_5,0.45454545454545453,11
8,claude_sonnet_4_6,0.7,10
8,ministral_3_14b_instruct_2512_bf16,0.2727272727272727,11
8,ministral_3_3b_instruct_2512_bf16,0.13636363636363635,11
8,ministral_3_8b_instruct_2512_bf16,0.5,11
8,qwen3_5_0_8b,0.0,11
8,qwen3_5_27b,0.7272727272727273,11
8,qwen3_5_2b,0.0,11
8,qwen3_5_4b,0.5,11
8,qwen3_5_9b,0.1590909090909091,11
9,claude_haiku_4_5,0.3333333333333333,12
9,claude_sonnet_4_6,0.5,10
9,ministral_3_14b_instruct_2512_bf16,0.7916666666666666,12
9,ministral_3_3b_instruct_2512_bf16,0.10416666666666667,12
9,ministral_3_8b_instruct_2512_bf16,0.6458333333333334,12
9,qwen3_5_0_8b,0.0,12
9,qwen3_5_27b,0.7708333333333334,12
9,qwen3_5_2b,0.0625,12
9,qwen3_5_4b,0.5,12
9,qwen3_5_9b,0.20833333333333334,12
10,claude_haiku_4_5,0.5833333333333334,12
10,claude_sonnet_4_6,0.8333333333333334,12
10,ministral_3_14b_instruct_2512_bf16,0.7083333333333334,12
10,ministral_3_3b_instruct_2512_bf16,0.16666666666666666,12
10,ministral_3_8b_instruct_2512_bf16,0.5625,12
10,qwen3_5_0_8b,0.0,12
10,qwen3_5_27b,1.0,12
10,qwen3_5_2b,0.16666666666666666,12
10,qwen3_5_4b,0.6458333333333334,12
10,qwen3_5_9b,0.22916666666666666,12
